2026-09-14 13:07:59 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:03:15 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:03:15 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:03:15 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:03:15 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:03:16 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:03:16 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:03:16 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:03:16 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:03:16 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:03:19 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:03:19 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:03:19 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:03:19 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:03:19 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:03:19 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:03:20 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:03:20 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:03:20 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:03:55 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:03:55 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:03:55 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:03:55 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:03:56 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:03:56 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:03:56 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:03:56 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:03:56 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:04:56 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:04:56 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:04:56 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:04:56 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:04:56 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:04:56 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:04:57 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:04:57 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:04:57 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:05:06 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:05:06 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:05:07 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:05:07 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:05:07 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:05:07 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:05:08 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:05:08 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:05:08 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:05:48 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:05:48 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:05:48 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:05:48 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:05:49 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:05:49 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:05:49 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:05:49 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:05:49 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:06:06 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:06:06 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:06 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:06:06 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:07 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:06:07 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:07 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:06:07 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:06:07 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:06:09 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:06:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:09 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:06:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:10 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:06:10 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:10 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:06:10 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:06:10 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:06:26 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:06:26 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:26 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:06:26 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:26 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:06:26 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:27 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:06:27 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:06:27 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:06:55 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:06:55 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:55 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:06:55 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:55 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:06:55 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:06:56 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:06:56 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:06:56 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:07:13 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 17:07:13 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 17:07:13 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 17:07:16 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 17:07:16 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 17:07:16 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 17:07:16 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:07:16 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:07:16 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:07:16 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:07:16 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:07:18 | ERROR | app.services.agent_services | LangGraph agent call exception
Traceback (most recent call last):
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/services/agent_services.py", line 28, in call_langgraph_agent_workflow
    result = COMPILED_GRAPH.invoke(
             ^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 3913, in invoke
    for chunk in self.stream(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/main.py", line 2967, in stream
    for _ in runner.tick(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 344, in tick
    _panic_or_proceed(
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_runner.py", line 687, in _panic_or_proceed
    raise exc
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_executor.py", line 80, in done
    task.result()
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 449, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/Users/surjanthakur/Documents/.local/share/uv/python/cpython-3.11.14-macos-aarch64-none/lib/python3.11/concurrent/futures/thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/pregel/_retry.py", line 617, in run_with_retry
    return task.proc.invoke(task.input, config)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 707, in invoke
    input = context.run(step.invoke, input, config, **kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/.venv/lib/python3.11/site-packages/langgraph/_internal/_runnable.py", line 447, in invoke
    ret = self.func(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/surjanthakur/Documents/Documents/Lily-agent/backend/app/core/langgraph/nodes.py", line 68, in resource_search_node
    "title": response["results"]["title"],
             ~~~~~~~~~~~~~~~~~~~^^^^^^^^^
TypeError: list indices must be integers or slices, not str
During task with name 'resource_search' and id '4b3fadaa-2ae8-0c19-2e5f-c0fd0ff5ee46'
2026-09-14 17:08:39 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:08:39 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:08:39 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:08:39 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:08:40 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:08:40 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:08:40 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:08:40 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:08:40 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:09:08 | INFO | sqlalchemy.engine.Engine | select pg_catalog.version()
2026-09-14 17:09:08 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:09:08 | INFO | sqlalchemy.engine.Engine | select current_schema()
2026-09-14 17:09:08 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:09:09 | INFO | sqlalchemy.engine.Engine | show standard_conforming_strings
2026-09-14 17:09:09 | INFO | sqlalchemy.engine.Engine | [raw sql] ()
2026-09-14 17:09:09 | INFO | sqlalchemy.engine.Engine | BEGIN (implicit)
2026-09-14 17:09:09 | INFO | sqlalchemy.engine.Engine | COMMIT
2026-09-14 17:09:09 | INFO | app.db.databse | Database tables created successfully
2026-09-14 17:09:39 | INFO | app.core.langgraph.nodes | Calling query optimizer model...
2026-09-14 17:09:39 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-09-14 17:09:39 | WARNING | google_genai.models | Direct use of automatic function calling (AFC) in Models.generate_content is not recommended. Instead, we recommend to use AFC in Chat.send_message. Similarly, direct use of AFC in Models.generate_content_stream is not recommended. Instead, we recommend to use AFC in Chat.send_message_stream.
2026-09-14 17:09:42 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.5-flash-lite:generateContent "HTTP/1.1 200 OK"
2026-09-14 17:09:42 | INFO | app.core.langgraph.nodes | Query optimizer model returned successfully
2026-09-14 17:09:42 | INFO | app.core.langgraph.nodes | Updating [optimized_query] state
2026-09-14 17:09:42 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:09:42 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:09:42 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:09:42 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:09:42 | INFO | app.core.langgraph.nodes | Calling resource search model...
2026-09-14 17:09:43 | INFO | app.core.langgraph.nodes | resource search model returned successfully
2026-09-14 17:09:44 | INFO | app.core.langgraph.nodes | resource search model returned successfully
2026-09-14 17:09:44 | INFO | app.core.langgraph.nodes | resource search model returned successfully
2026-09-14 17:09:44 | INFO | app.core.langgraph.nodes | resource search model returned successfully
2026-09-14 17:09:44 | INFO | app.core.langgraph.nodes | resource search model returned successfully
